detected_on,site_id,site,domain,sitemap_url,reason,stage,checked,decision
2026-06-07,eref-50368,http://www.sejour-maroc.org,sejour-maroc.org,https://www.sejour-maroc.org/sitemap_index.xml,timeout,discovery,https://www.sejour-maroc.org/sitemap_index.xml,retry_later
2026-06-07,eref-65497,https://sekhealth.com,sekhealth.com,https://sekhealth.com/sitemap_index.xml,timeout,discovery,https://sekhealth.com/sitemap_index.xml,retry_later
2026-06-07,eref-23659,https://www.senioractu.com,senioractu.com,https://www.senioractu.com/index-sitemap.xml,http_403,crawl,https://www.senioractu.com/index-sitemap.xml,exclude_candidate
2026-06-07,eref-202801,https://selfworld.net,selfworld.net,https://selfworld.net/sitemap_index.xml,timeout,discovery,https://selfworld.net/sitemap_index.xml,retry_later
2026-06-07,eref-100290,https://selvicoltura.eu,selvicoltura.eu,https://selvicoltura.eu/sitemap_index.xml,timeout,discovery,https://selvicoltura.eu/sitemap_index.xml,retry_later
2026-06-07,eref-147299,https://www.seniorotop.com,seniorotop.com,https://www.seniorotop.com/sitemap.xml,http_503,discovery,https://www.seniorotop.com/sitemap.xml,retry_later
2026-06-07,eref-35198,https://semiotexte.org,semiotexte.org,https://semiotexte.org/sitemap_index.xml,timeout,discovery,https://semiotexte.org/sitemap_index.xml,retry_later
2026-06-07,eref-199114,https://semipermanent.shop,semipermanent.shop,https://semipermanent.shop/sitemap.xml,timeout,discovery,https://semipermanent.shop/sitemap.xml,retry_later
2026-06-07,eref-289853,https://seniors-formation.fr,seniors-formation.fr,https://seniors-formation.fr/sitemap_index.xml,http_503,discovery,https://seniors-formation.fr/sitemap_index.xml,retry_later
2026-06-07,eref-96112,https://sen.fr,sen.fr,https://sen.fr/wp-sitemap.xml,timeout,discovery,https://sen.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-150216,https://www.senegal-online.com/,senegal-online.com,https://www.senegal-online.com/sitemap_index.xml,timeout,discovery,https://www.senegal-online.com/sitemap_index.xml,retry_later
2026-06-07,eref-159058,https://www.annuaire.seniorsconnect.org/,seniorsconnect.org,https://www.annuaire.seniorsconnect.org/sitemap_index.xml,http_503,discovery,https://www.annuaire.seniorsconnect.org/sitemap_index.xml,retry_later
2026-06-07,eref-107072,https://senior-belgique.be,senior-belgique.be,https://senior-belgique.be/sitemap_index.xml,timeout,discovery,https://senior-belgique.be/sitemap_index.xml,retry_later
2026-06-07,eref-159056,https://www.blog.seniorsdating.date,seniorsdating.date,https://www.blog.seniorsdating.date/sitemap_index.xml,http_503,discovery,https://www.blog.seniorsdating.date/sitemap_index.xml,retry_later
2026-06-07,eref-228221,https://www.seniorsconfort.fr/,seniorsconfort.fr,https://www.seniorsconfort.fr/sitemap_index.xml,http_503,discovery,https://www.seniorsconfort.fr/sitemap_index.xml,retry_later
2026-06-07,eref-286160,https://senzitif-immo.fr,senzitif-immo.fr,https://senzitif-immo.fr/sitemap_index.xml,http_503,discovery,https://senzitif-immo.fr/sitemap_index.xml,retry_later
2026-06-07,eref-80384,https://seopublissoft.fr,seopublissoft.fr,https://seopublissoft.fr/wp-sitemap.xml,http_503,discovery,https://seopublissoft.fr/wp-sitemap.xml,retry_later
2026-06-07,eref-78509,https://www.sequoia-capital.fr/,sequoia-capital.fr,https://sequoia-capital.fr/sitemap_index.xml,http_403,discovery,https://sequoia-capital.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-34909,https://www.sensation-bio.fr/,sensation-bio.fr,https://www.sensation-bio.fr/sitemap_index.xml,timeout,discovery,https://www.sensation-bio.fr/sitemap_index.xml,retry_later
2026-06-07,eref-90658,https://www.septimealamaison.fr,septimealamaison.fr,https://www.septimealamaison.fr/sitemap_index.xml,http_415,discovery,https://www.septimealamaison.fr/sitemap_index.xml,retry_later
2026-06-07,eref-19150,https://www.sephoramusic.com,sephoramusic.com,https://www.sephoramusic.com/sitemap_index.xml,http_403,discovery,https://www.sephoramusic.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-161126,https://www.septcollines.com,septcollines.com,https://www.septcollines.com/sitemap.xml,http_503,discovery,https://www.septcollines.com/sitemap.xml,retry_later
2026-06-07,eref-114088,https://www.serena-fixation.net,serena-fixation.net,https://serena-fixation.net/sitemap_index.xml,http_503,discovery,https://serena-fixation.net/sitemap_index.xml,retry_later
2026-06-07,eref-281387,https://www.serendipites.net,serendipites.net,https://www.serendipites.net/sitemap_index.xml,http_503,discovery,https://www.serendipites.net/sitemap_index.xml,retry_later
2026-06-07,eref-285441,https://www.serenite-beaute.fr/,serenite-beaute.fr,https://www.serenite-beaute.fr/sitemaps.xml,http_503,discovery,https://www.serenite-beaute.fr/sitemaps.xml,retry_later
2026-06-07,eref-135437,https://www.serge-bile.com,serge-bile.com,https://www.serge-bile.com/sitemaps.xml,http_415,discovery,https://www.serge-bile.com/sitemaps.xml,retry_later
2026-06-07,eref-52795,https://www.serelaxer.fr/,serelaxer.fr,https://www.serelaxer.fr/sitemap_index.xml,http_503,discovery,https://www.serelaxer.fr/sitemap_index.xml,retry_later
2026-06-07,eref-27997,https://serialinvestisseur.fr/,serialinvestisseur.fr,https://serialinvestisseur.fr/sitemap_index.xml,http_503,discovery,https://serialinvestisseur.fr/sitemap_index.xml,retry_later
2026-06-07,eref-168329,https://www.seriousgameexpo.com/,seriousgameexpo.com,https://www.seriousgameexpo.com/sitemap_index.xml,http_403,discovery,https://www.seriousgameexpo.com/sitemap_index.xml,exclude_candidate
2026-06-07,eref-295639,https://www.seroo.fr/,seroo.fr,https://www.seroo.fr/1_index_sitemap.xml,http_503,discovery,https://www.seroo.fr/1_index_sitemap.xml,retry_later
2026-06-07,eref-155346,https://www.seotexte.fr,seotexte.fr,https://www.seotexte.fr/sitemap_index.xml,timeout,discovery,https://www.seotexte.fr/sitemap_index.xml,retry_later
2026-06-07,eref-161787,https://www.serrurepicard.fr/,serrurepicard.fr,https://www.serrurepicard.fr/sitemap-page.xml,http_503,discovery,https://www.serrurepicard.fr/sitemap-page.xml,retry_later
2026-06-07,eref-141873,https://serrure-connectee.fr,serrure-connectee.fr,https://www.serrure-connectee.fr/sitemap_index.xml,http_503,discovery,https://www.serrure-connectee.fr/sitemap_index.xml,retry_later
2026-06-07,eref-40160,https://www.sephir-immobilier.com/,sephir-immobilier.com,https://sephir-immobilier.com/sitemap.xml,timeout,discovery,https://sephir-immobilier.com/sitemap.xml,retry_later
2026-06-07,eref-90806,https://www.serrureriebbn.fr,serrureriebbn.fr,https://www.serrureriebbn.fr/sitemaps.xml,http_403,discovery,https://www.serrureriebbn.fr/sitemaps.xml,exclude_candidate
2026-06-07,eref-296931,http://serrurerieurgence.fr,serrurerieurgence.fr,https://serrurerieurgence.fr/sitemap.xml,http_415,discovery,https://serrurerieurgence.fr/sitemap.xml,retry_later
2026-06-07,eref-91758,https://www.serrurier-etterbeek.be/,serrurier-etterbeek.be,https://www.serrurier-etterbeek.be/sitemap.xml,http_415,discovery,https://www.serrurier-etterbeek.be/sitemap.xml,retry_later
2026-06-07,eref-50212,http://www.serial-lectrice.com,serial-lectrice.com,https://www.serial-lectrice.com/sitemap_index.xml,timeout,discovery,https://www.serial-lectrice.com/sitemap_index.xml,retry_later
2026-06-07,eref-106981,https://www.serie-z.fr,serie-z.fr,https://www.serie-z.fr/sitemap_index.xml,timeout,discovery,https://www.serie-z.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106222,https://www.serielive.net,serielive.net,https://www.serielive.net/sitemap_index.xml,timeout,discovery,https://www.serielive.net/sitemap_index.xml,retry_later
2026-06-07,eref-100646,https://www.seniors-univers.fr,seniors-univers.fr,https://www.seniors-univers.fr/sitemap_index.xml,timeout,discovery,https://www.seniors-univers.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106989,https://www.series-animes.fr,series-animes.fr,https://www.series-animes.fr/sitemap_index.xml,timeout,discovery,https://www.series-animes.fr/sitemap_index.xml,retry_later
2026-06-07,eref-15966,http://www.serrurier-paris-artisan.fr,serrurier-paris-artisan.fr,https://www.serrurier-paris-artisan.fr/sitemap_index.xml,http_403,discovery,https://www.serrurier-paris-artisan.fr/sitemap_index.xml,exclude_candidate
2026-06-07,eref-241557,https://serrurier-urgenceparis.fr/,serrurier-urgenceparis.fr,https://serrurier-urgenceparis.fr/wp-sitemap.xml,http_403,discovery,https://serrurier-urgenceparis.fr/wp-sitemap.xml,exclude_candidate
2026-06-07,eref-106396,https://www.series-store.fr,series-store.fr,https://www.series-store.fr/sitemap_index.xml,timeout,discovery,https://www.series-store.fr/sitemap_index.xml,retry_later
2026-06-07,eref-100568,https://seniorsconnexion.fr,seniorsconnexion.fr,https://seniorsconnexion.fr/sitemap_index.xml,timeout,discovery,https://seniorsconnexion.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106982,https://www.series-conseil.fr,series-conseil.fr,https://www.series-conseil.fr/sitemap_index.xml,timeout,discovery,https://www.series-conseil.fr/sitemap_index.xml,retry_later
2026-06-07,eref-296938,http://serrurier7j7.fr,serrurier7j7.fr,https://serrurier7j7.fr/sitemap.xml,http_415,discovery,https://serrurier7j7.fr/sitemap.xml,retry_later
2026-06-07,eref-238100,https://serrurier92000.fr,serrurier92000.fr,https://serrurier92000.fr/sitemap_index.xml,http_503,discovery,https://serrurier92000.fr/sitemap_index.xml,retry_later
2026-06-07,eref-296922,http://serrurierbordeauxurgence.fr,serrurierbordeauxurgence.fr,https://serrurierbordeauxurgence.fr/sitemap.xml,http_415,discovery,https://serrurierbordeauxurgence.fr/sitemap.xml,retry_later
2026-06-07,eref-14571,https://www.serrurierannecy74.fr,serrurierannecy74.fr,https://www.serrurierannecy74.fr/sitemaps.xml,http_403,discovery,https://www.serrurierannecy74.fr/sitemaps.xml,exclude_candidate
2026-06-07,eref-106984,https://www.serietvforum.com,serietvforum.com,https://www.serietvforum.com/sitemap_index.xml,timeout,discovery,https://www.serietvforum.com/sitemap_index.xml,retry_later
2026-06-07,eref-173512,https://seriouscbd.fr/,seriouscbd.fr,https://www.seriouscbd.fr/sitemap_index.xml,timeout,discovery,https://www.seriouscbd.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106583,https://serrurerie-valbusa.fr,serrurerie-valbusa.fr,https://serrurerie-valbusa.fr/sitemap_index.xml,timeout,discovery,https://serrurerie-valbusa.fr/sitemap_index.xml,retry_later
2026-06-07,eref-106776,https://serrurerieaubergenville.com,serrurerieaubergenville.com,https://serrurerieaubergenville.com/sitemap_index.xml,timeout,discovery,https://serrurerieaubergenville.com/sitemap_index.xml,retry_later
2026-06-07,eref-105759,https://www.serrurier-birgel-schmitt.fr,serrurier-birgel-schmitt.fr,https://www.serrurier-birgel-schmitt.fr/sitemap_index.xml,timeout,discovery,https://www.serrurier-birgel-schmitt.fr/sitemap_index.xml,retry_later
2026-06-07,eref-105785,https://www.serrurier-dic.fr,serrurier-dic.fr,https://www.serrurier-dic.fr/sitemap_index.xml,timeout,discovery,https://www.serrurier-dic.fr/sitemap_index.xml,retry_later
2026-06-07,eref-196092,https://www.seniorizon.fr,seniorizon.fr,http://seniorizon.fr/sitemap_index.xml,timeout,crawl,http://seniorizon.fr/sitemap_index.xml,retry_later
2026-06-07,eref-175657,https://www.seniorova.fr,seniorova.fr,http://seniorova.fr/sitemap_index.xml,timeout,crawl,http://seniorova.fr/sitemap_index.xml,retry_later
2026-06-07,eref-175658,https://www.seniorium.fr,seniorium.fr,http://seniorium.fr/sitemap_index.xml,timeout,crawl,http://seniorium.fr/sitemap_index.xml,retry_later
2026-06-07,eref-62564,http://www.serrurierbxl.com/,serrurierbxl.com,http://www.serrurierbxl.com/sitemap.xml,http_415,discovery,http://www.serrurierbxl.com/sitemap.xml,retry_later
2026-06-07,eref-296921,http://serrurierlyonurgence.fr,serrurierlyonurgence.fr,https://serrurierlyonurgence.fr/sitemap.xml,http_415,discovery,https://serrurierlyonurgence.fr/sitemap.xml,retry_later
2026-06-07,eref-296927,http://serruriernantes24h.fr,serruriernantes24h.fr,https://serruriernantes24h.fr/sitemap.xml,http_415,discovery,https://serruriernantes24h.fr/sitemap.xml,retry_later
2026-06-07,eref-296933,http://serrurierportebloquee.fr,serrurierportebloquee.fr,https://serrurierportebloquee.fr/sitemap.xml,http_415,discovery,https://serrurierportebloquee.fr/sitemap.xml,retry_later
2026-06-07,eref-161788,https://www.serruriersargenteuil.fr/,serruriersargenteuil.fr,https://www.serruriersargenteuil.fr/sitemap.xml,http_503,discovery,https://www.serruriersargenteuil.fr/sitemap.xml,retry_later
2026-06-07,eref-296936,http://serrurierclecassee.fr,serrurierclecassee.fr,https://serrurierclecassee.fr/sitemap.xml,http_415,discovery,https://serrurierclecassee.fr/sitemap.xml,retry_later
2026-06-07,eref-296941,http://serrurierchangementserrure.fr,serrurierchangementserrure.fr,https://serrurierchangementserrure.fr/sitemap.xml,http_415,discovery,https://serrurierchangementserrure.fr/sitemap.xml,retry_later
2026-06-07,eref-296932,http://serrurierporteclaquee.fr,serrurierporteclaquee.fr,https://serrurierporteclaquee.fr/sitemap.xml,http_415,discovery,https://serrurierporteclaquee.fr/sitemap.xml,retry_later
2026-06-07,eref-296926,http://serruriermarseille24h24.fr,serruriermarseille24h24.fr,https://serruriermarseille24h24.fr/sitemap.xml,http_415,discovery,https://serruriermarseille24h24.fr/sitemap.xml,retry_later
2026-06-07,eref-296937,http://serrurierimmediat.fr,serrurierimmediat.fr,https://serrurierimmediat.fr/sitemap.xml,http_415,discovery,https://serrurierimmediat.fr/sitemap.xml,retry_later
2026-06-07,eref-296943,http://serrurierfiable.fr,serrurierfiable.fr,https://serrurierfiable.fr/sitemap.xml,http_415,discovery,https://serrurierfiable.fr/sitemap.xml,retry_later
2026-06-07,eref-296925,http://serrurierrennesurgence.fr,serrurierrennesurgence.fr,https://serrurierrennesurgence.fr/sitemap.xml,http_415,discovery,https://serrurierrennesurgence.fr/sitemap.xml,retry_later
2026-06-07,eref-296940,http://serrurierouvertureporte.fr,serrurierouvertureporte.fr,https://serrurierouvertureporte.fr/sitemap.xml,http_415,discovery,https://serrurierouvertureporte.fr/sitemap.xml,retry_later
2026-06-07,eref-296929,http://serruriertoulouserapide.fr,serruriertoulouserapide.fr,https://serruriertoulouserapide.fr/sitemap.xml,http_415,discovery,https://serruriertoulouserapide.fr/sitemap.xml,retry_later
2026-06-07,eref-14469,http://www.serrurierbruxelles.info,serrurierbruxelles.info,http://www.serrurierbruxelles.info/sitemap_index.xml,http_403,discovery,http://www.serrurierbruxelles.info/sitemap_index.xml,exclude_candidate
2026-06-07,eref-14486,http://www.serruriernantes.info,serruriernantes.info,http://www.serruriernantes.info/wp-sitemap.xml,http_403,discovery,http://www.serruriernantes.info/wp-sitemap.xml,exclude_candidate
2026-06-07,eref-296934,http://serruriercleperdue.fr,serruriercleperdue.fr,https://serruriercleperdue.fr/sitemap.xml,http_415,discovery,https://serruriercleperdue.fr/sitemap.xml,retry_later
2026-06-07,eref-296923,http://serruriermontpellierurgence.fr,serruriermontpellierurgence.fr,https://serruriermontpellierurgence.fr/sitemap.xml,http_415,discovery,https://serruriermontpellierurgence.fr/sitemap.xml,retry_later
2026-06-07,eref-220108,https://servicepermisdeconduire.fr/,servicepermisdeconduire.fr,https://servicepermisdeconduire.fr/sitemap.xml,http_503,discovery,https://servicepermisdeconduire.fr/sitemap.xml,retry_later
2026-06-07,eref-14981,https://service-de-traduction.ch,service-de-traduction.ch,https://service-de-traduction.ch/sitemaps.xml,http_415,discovery,https://service-de-traduction.ch/sitemaps.xml,retry_later
2026-06-07,eref-147987,https://www.service-webmaster.fr,service-webmaster.fr,http://www.service-webmaster.fr/post-sitemap.xml,http_503,discovery,http://www.service-webmaster.fr/post-sitemap.xml,retry_later
2026-06-07,eref-18778,http://www.services-sud-ouest.com,services-sud-ouest.com,https://www.services-sud-ouest.com/wp-sitemap.xml,http_403,discovery,https://www.services-sud-ouest.com/wp-sitemap.xml,exclude_candidate
2026-06-07,eref-15226,https://www.service-aux-entreprises.com,service-aux-entreprises.com,http://www.service-aux-entreprises.com/sitemap_index.xml,http_415,discovery,http://www.service-aux-entreprises.com/sitemap_index.xml,retry_later
2026-06-07,eref-284312,https://servitech.fr,servitech.fr,https://www.servitech.fr/sitemap_index.xml,http_503,discovery,https://www.servitech.fr/sitemap_index.xml,retry_later
2026-06-07,eref-207433,https://www.setupgaming.fr/,setupgaming.fr,https://www.setupgaming.fr/sitemap_index.xml,http_503,discovery,https://www.setupgaming.fr/sitemap_index.xml,retry_later
2026-06-07,eref-285623,https://www.seurre-commerces.fr,seurre-commerces.fr,https://www.seurre-commerces.fr/sitemaps.xml,http_503,discovery,https://www.seurre-commerces.fr/sitemaps.xml,retry_later
2026-06-07,eref-18870,https://sevenblue.fr/,sevenblue.fr,https://sevenblue.fr/sitemap_index.xml,http_503,discovery,https://sevenblue.fr/sitemap_index.xml,retry_later
2026-06-07,eref-114438,https://www.sex-pics-planet.com/,sex-pics-planet.com,https://www.sex-pics-planet.com/sitemap.php,connectionerror,discovery,https://www.sex-pics-planet.com/sitemap.php,retry_later
